chrom	start	end	GC
1	0	100000	0.42452222222222225
1	100000	200000	0.43610576488368186
1	200000	300000	0.39144459332043074
1	300000	400000	0.40204907572829696
1	400000	500000	0.45371875350297053
1	500000	600000	0.4473623969885034
1	600000	700000	0.41919
1	700000	800000	0.44117
1	800000	900000	0.56645
1	900000	1000000	0.62134
1	1000000	1100000	0.60348
1	1100000	1200000	0.61372
1	1200000	1300000	0.63522
1	1300000	1400000	0.56191
1	1400000	1500000	0.57733
1	1500000	1600000	0.56394
1	1600000	1700000	0.54508
1	1700000	1800000	0.4719
1	1800000	1900000	0.55347
1	1900000	2000000	0.5631
1	2000000	2100000	0.56204
1	2100000	2200000	0.58005
1	2200000	2300000	0.59617
1	2300000	2400000	0.59949
1	2400000	2500000	0.63479
1	2500000	2600000	0.56884
1	2600000	2700000	0.59566
1	2700000	2800000	0.57215
1	2800000	2900000	0.57392
1	2900000	3000000	0.54605
1	3000000	3100000	0.5828
1	3100000	3200000	0.56805
1	3200000	3300000	0.56969
1	3300000	3400000	0.58308
1	3400000	3500000	0.61924
1	3500000	3600000	0.57064
1	3600000	3700000	0.58669
1	3700000	3800000	0.50102
1	3800000	3900000	0.5255368030396749
1	3900000	4000000	0.4697802197802198
1	4000000	4100000	0.49664
1	4100000	4200000	0.505
1	4200000	4300000	0.47157
1	4300000	4400000	0.4628
1	4400000	4500000	0.47686
1	4500000	4600000	0.47844
1	4600000	4700000	0.47966
1	4700000	4800000	0.52822
1	4800000	4900000	0.47591
1	4900000	5000000	0.44691
1	5000000	5100000	0.44523
1	5100000	5200000	0.41039
1	5200000	5300000	0.43109
1	5300000	5400000	0.46996
1	5400000	5500000	0.48056
1	5500000	5600000	0.49138
1	5600000	5700000	0.43856
1	5700000	5800000	0.49554
1	5800000	5900000	0.51265
1	5900000	6000000	0.51752
1	6000000	6100000	0.52325
1	6100000	6200000	0.55803
1	6200000	6300000	0.5445
1	6300000	6400000	0.56474
1	6400000	6500000	0.53484
1	6500000	6600000	0.57133
1	6600000	6700000	0.53375
1	6700000	6800000	0.46573
1	6800000	6900000	0.43502
1	6900000	7000000	0.44401
1	7000000	7100000	0.47982
1	7100000	7200000	0.4846
1	7200000	7300000	0.4537
1	7300000	7400000	0.43758
1	7400000	7500000	0.49766
1	7500000	7600000	0.5396
1	7600000	7700000	0.52349
1	7700000	7800000	0.52116
1	7800000	7900000	0.4105
1	7900000	8000000	0.4465
1	8000000	8100000	0.44882
1	8100000	8200000	0.43694
1	8200000	8300000	0.47711
1	8300000	8400000	0.47813
1	8400000	8500000	0.47251
1	8500000	8600000	0.42303
1	8600000	8700000	0.39575
1	8700000	8800000	0.40618
1	8800000	8900000	0.42183
1	8900000	9000000	0.48326
1	9000000	9100000	0.49491
1	9100000	9200000	0.48009
1	9200000	9300000	0.50247
1	9300000	9400000	0.53006
1	9400000	9500000	0.52593
1	9500000	9600000	0.49392
1	9600000	9700000	0.50873
1	9700000	9800000	0.51305
1	9800000	9900000	0.47267
1	9900000	10000000	0.49787
1	10000000	10100000	0.46975
1	10100000	10200000	0.43699
1	10200000	10300000	0.44759
1	10300000	10400000	0.40935
1	10400000	10500000	0.46213
1	10500000	10600000	0.46194
1	10600000	10700000	0.46197
1	10700000	10800000	0.58294
1	10800000	10900000	0.53447
1	10900000	11000000	0.51561
1	11000000	11100000	0.49028
1	11100000	11200000	0.48378
1	11200000	11300000	0.43675
1	11300000	11400000	0.49536
1	11400000	11500000	0.49489
1	11500000	11600000	0.52835
1	11600000	11700000	0.50169
1	11700000	11800000	0.53789
1	11800000	11900000	0.51818
1	11900000	12000000	0.51326
1	12000000	12100000	0.52254
1	12100000	12200000	0.5053
1	12200000	12300000	0.52499
1	12300000	12400000	0.41709
1	12400000	12500000	0.41155
1	12500000	12600000	0.44926
1	12600000	12700000	0.51621
1	12700000	12800000	0.44264
1	12800000	12900000	0.44752
1	12900000	13000000	0.45468
1	13000000	13100000	0.455507755009623
1	13100000	13200000	0.4579802478299417
1	13200000	13300000	0.47514061872237845
1	13300000	13400000	0.4612051743082609
1	13400000	13500000	0.46195
1	13500000	13600000	0.47024246877296105
1	13600000	13700000	0.4613412611215235
1	13700000	13800000	0.47359
1	13800000	13900000	0.47646
1	13900000	14000000	0.45048
1	14000000	14100000	0.40818
1	14100000	14200000	0.45444
1	14200000	14300000	0.44177
1	14300000	14400000	0.42193
1	14400000	14500000	0.43068
1	14500000	14600000	0.41055
1	14600000	14700000	0.42187
1	14700000	14800000	0.43178
1	14800000	14900000	0.43437
1	14900000	15000000	0.45705
1	15000000	15100000	0.47228
1	15100000	15200000	0.48408
1	15200000	15300000	0.50407
1	15300000	15400000	0.51928
1	15400000	15500000	0.49496
1	15500000	15600000	0.46428
1	15600000	15700000	0.48016
1	15700000	15800000	0.51032
1	15800000	15900000	0.45967
1	15900000	16000000	0.4492
1	16000000	16100000	0.53526
1	16100000	16200000	0.4765
1	16200000	16300000	0.45462
1	16300000	16400000	0.55541
1	16400000	16500000	0.54362
1	16500000	16600000	0.50903
1	16600000	16700000	0.44762
1	16700000	16800000	0.48976
1	16800000	16900000	0.47367
1	16900000	17000000	0.47648
1	17000000	17100000	0.5024
1	17100000	17200000	0.45276
1	17200000	17300000	0.51566
1	17300000	17400000	0.50445
1	17400000	17500000	0.49852
1	17500000	17600000	0.51009
1	17600000	17700000	0.49019
1	17700000	17800000	0.50917
1	17800000	17900000	0.50833
1	17900000	18000000	0.54918
1	18000000	18100000	0.51926
1	18100000	18200000	0.48201
1	18200000	18300000	0.48422
1	18300000	18400000	0.48339
1	18400000	18500000	0.50376
1	18500000	18600000	0.48985
1	18600000	18700000	0.49789
1	18700000	18800000	0.47723
1	18800000	18900000	0.474
1	18900000	19000000	0.50452
1	19000000	19100000	0.50515
1	19100000	19200000	0.50917
1	19200000	19300000	0.53328
1	19300000	19400000	0.48947
1	19400000	19500000	0.44723
1	19500000	19600000	0.45557
1	19600000	19700000	0.51547
1	19700000	19800000	0.47719
1	19800000	19900000	0.46031
1	19900000	20000000	0.48037
1	20000000	20100000	0.4959
1	20100000	20200000	0.44769
1	20200000	20300000	0.44925
1	20300000	20400000	0.42229
1	20400000	20500000	0.49734
1	20500000	20600000	0.46
1	20600000	20700000	0.50273
1	20700000	20800000	0.48365
1	20800000	20900000	0.4897
1	20900000	21000000	0.48951
1	21000000	21100000	0.4924
1	21100000	21200000	0.41705
1	21200000	21300000	0.37763
1	21300000	21400000	0.38884
1	21400000	21500000	0.40143
1	21500000	21600000	0.49589
1	21600000	21700000	0.51302
1	21700000	21800000	0.45767
1	21800000	21900000	0.49877
1	21900000	22000000	0.56264
1	22000000	22100000	0.41506
1	22100000	22200000	0.52741
1	22200000	22300000	0.53592
1	22300000	22400000	0.47938
1	22400000	22500000	0.49183
1	22500000	22600000	0.51678
1	22600000	22700000	0.48584
1	22700000	22800000	0.4519
1	22800000	22900000	0.48077
1	22900000	23000000	0.52979
1	23000000	23100000	0.50973
1	23100000	23200000	0.51778
1	23200000	23300000	0.49587
1	23300000	23400000	0.41574
1	23400000	23500000	0.42953
1	23500000	23600000	0.47579
1	23600000	23700000	0.41122
1	23700000	23800000	0.48957
1	23800000	23900000	0.49977
1	23900000	24000000	0.48411
1	24000000	24100000	0.4656
1	24100000	24200000	0.47655
1	24200000	24300000	0.45383
1	24300000	24400000	0.46369
1	24400000	24500000	0.50671
1	24500000	24600000	0.46893
1	24600000	24700000	0.48551
1	24700000	24800000	0.437
1	24800000	24900000	0.44925
1	24900000	25000000	0.44
1	25000000	25100000	0.47111
1	25100000	25200000	0.43343
1	25200000	25300000	0.52325
1	25300000	25400000	0.52114
1	25400000	25500000	0.46449
1	25500000	25600000	0.46803
1	25600000	25700000	0.45383
1	25700000	25800000	0.44195
1	25800000	25900000	0.49033
1	25900000	26000000	0.47498
1	26000000	26100000	0.49591
1	26100000	26200000	0.49782
1	26200000	26300000	0.47378
1	26300000	26400000	0.50221
1	26400000	26500000	0.46997
1	26500000	26600000	0.4786
1	26600000	26700000	0.53114
1	26700000	26800000	0.46482
1	26800000	26900000	0.5018
1	26900000	27000000	0.45439
1	27000000	27100000	0.45532
1	27100000	27200000	0.50336
1	27200000	27300000	0.49066
1	27300000	27400000	0.51251
1	27400000	27500000	0.50234
1	27500000	27600000	0.45077
1	27600000	27700000	0.51734
1	27700000	27800000	0.47292
1	27800000	27900000	0.52391
1	27900000	28000000	0.52675
1	28000000	28100000	0.44224
1	28100000	28200000	0.45039
1	28200000	28300000	0.48354
1	28300000	28400000	0.39492
1	28400000	28500000	0.44959
1	28500000	28600000	0.46396
1	28600000	28700000	0.46234
1	28700000	28800000	0.422
1	28800000	28900000	0.47574
1	28900000	29000000	0.4789
1	29000000	29100000	0.44737
1	29100000	29200000	0.49509
1	29200000	29300000	0.4466
1	29300000	29400000	0.39636
1	29400000	29500000	0.45964
1	29500000	29600000	0.49153
1	29600000	29700000	0.50667
1	29700000	29800000	0.47962
1	29800000	29900000	0.483722240721293
1	29900000	30000000	
1	30000000	30100000	0.4610528657637865
1	30100000	30200000	0.48969
1	30200000	30300000	0.467
1	30300000	30400000	0.47953
1	30400000	30500000	0.46771
1	30500000	30600000	0.50241
1	30600000	30700000	0.45714
1	30700000	30800000	0.48352
1	30800000	30900000	0.49015
1	30900000	31000000	0.47471
1	31000000	31100000	0.44026
1	31100000	31200000	0.5176
1	31200000	31300000	0.52337
1	31300000	31400000	0.51181
1	31400000	31500000	0.40333
1	31500000	31600000	0.44797
1	31600000	31700000	0.49579
1	31700000	31800000	0.44274
1	31800000	31900000	0.46775
1	31900000	32000000	0.4461
1	32000000	32100000	0.48369
1	32100000	32200000	0.53981
1	32200000	32300000	0.52701
1	32300000	32400000	0.4305
1	32400000	32500000	0.46227
1	32500000	32600000	0.46252
1	32600000	32700000	0.48033
1	32700000	32800000	0.48847
1	32800000	32900000	0.4934
1	32900000	33000000	0.45256
1	33000000	33100000	0.43866
1	33100000	33200000	0.47455
1	33200000	33300000	0.4851
1	33300000	33400000	0.48594
1	33400000	33500000	0.46457
1	33500000	33600000	0.46784
1	33600000	33700000	0.46389
1	33700000	33800000	0.50299
1	33800000	33900000	0.44394
1	33900000	34000000	0.44918
1	34000000	34100000	0.4485
1	34100000	34200000	0.44584
1	34200000	34300000	0.45137
1	34300000	34400000	0.45271
1	34400000	34500000	0.4641
1	34500000	34600000	0.44188
1	34600000	34700000	0.46903
1	34700000	34800000	0.41729
1	34800000	34900000	0.43619
1	34900000	35000000	0.43323
1	35000000	35100000	0.43453
1	35100000	35200000	0.45249
1	35200000	35300000	0.4807
1	35300000	35400000	0.48886
1	35400000	35500000	0.40806
1	35500000	35600000	0.42361
1	35600000	35700000	0.43328
1	35700000	35800000	0.40684
1	35800000	35900000	0.3853
1	35900000	36000000	0.4173
1	36000000	36100000	0.46061
1	36100000	36200000	0.46289
1	36200000	36300000	0.42744
1	36300000	36400000	0.43963
1	36400000	36500000	0.38261
1	36500000	36600000	0.48196
1	36600000	36700000	0.49957
1	36700000	36800000	0.46285
1	36800000	36900000	0.50111
1	36900000	37000000	0.48588
1	37000000	37100000	0.48554
1	37100000	37200000	0.48096
1	37200000	37300000	0.49246
1	37300000	37400000	0.48019
1	37400000	37500000	0.5081
1	37500000	37600000	0.49416
1	37600000	37700000	0.41556
1	37700000	37800000	0.49167
1	37800000	37900000	0.47214
1	37900000	38000000	0.48137
1	38000000	38100000	0.46346
1	38100000	38200000	0.50227
1	38200000	38300000	0.47047
1	38300000	38400000	0.45379
1	38400000	38500000	0.48708
1	38500000	38600000	0.51063
1	38600000	38700000	0.46999
1	38700000	38800000	0.45359
1	38800000	38900000	0.41684
1	38900000	39000000	0.4366
1	39000000	39100000	0.45369
1	39100000	39200000	0.44043
1	39200000	39300000	0.4599
1	39300000	39400000	0.43266
1	39400000	39500000	0.45647
1	39500000	39600000	0.46268
1	39600000	39700000	0.42789
1	39700000	39800000	0.41028
1	39800000	39900000	0.42101
1	39900000	40000000	0.47542
1	40000000	40100000	0.47834
1	40100000	40200000	0.48018
1	40200000	40300000	0.49782
1	40300000	40400000	0.4542
1	40400000	40500000	0.46333
1	40500000	40600000	0.42769
1	40600000	40700000	0.40252
1	40700000	40800000	0.44834
1	40800000	40900000	0.42395
1	40900000	41000000	0.41863
1	41000000	41100000	0.43371
1	41100000	41200000	0.4602
1	41200000	41300000	0.50286
1	41300000	41400000	0.48266
1	41400000	41500000	0.46684
1	41500000	41600000	0.39875
1	41600000	41700000	0.38213
1	41700000	41800000	0.45542
1	41800000	41900000	0.52678
1	41900000	42000000	0.53515
1	42000000	42100000	0.47836
1	42100000	42200000	0.49615
1	42200000	42300000	0.46924
1	42300000	42400000	0.44006
1	42400000	42500000	0.40991
1	42500000	42600000	0.40278
1	42600000	42700000	0.43364
1	42700000	42800000	0.38076
1	42800000	42900000	0.43319
1	42900000	43000000	0.40055
1	43000000	43100000	0.39541
1	43100000	43200000	0.42444
